63,12
63,4
64,13
64,10
65,14
65,7
56,20
56,19
01,15
01,9
02,14
02,8
03,12
03,7
04,13
04,5
05,22
05,3
06,20
06,10
07,2
07,1
08,6
08,4
09,2
09,1
10,6
10,4
11,13
11,5
12,14
12,8
13,12
13,7
14,15
14,9
15,20
15,10
16,22
16,3
17,15
17,8
17,2
17,6
18,14
18,4
19,12
19,1
20,13
20,7
20,10
20,5
21,22
21,3
22,9
22,10
23,11
23,4
23,8
23,7
24,12
24,5
24,10
25,13
25,6
26,22
26,1
26,3
27,14
27,2
28,15
28,9
29,12
29,13
29,14
29,15
57,17
30,2
30,22
30,10
30,6
30,3
30,12
58,1
58,15
58,18
58,11
58,4
58,21
31,8
31,13
59,18
59,17
32,14
32,5
55,11
55,8
55,12
55,10
55,13
55,3
55,16
55,2
55,15
55,4
55,14
55,9
33,8
33,4
33,5
33,14
34,19
34,7
35,10
35,6
35,13
36,1
36,15
37,22
37,2
38,20
38,3
39,21
39,17
40,12
40,9
60,20
60,19
45,7
45,20
46,6
46,13
47,10
47,14
61,2
61,1
41,18
41,4
42,1
42,8
43,15
43,6
62,20
62,19
44,22
44,3
48,13
48,1
49,12
49,2
50,15
50,10
51,4
51,17
52,14
52,8
53,22
53,7
54,9
54,21
66,21
66,6
